id,animalid,address,y,x,location,date,type,breed,color,sex,age,image
1,A723954,124 W ANDERSON LN AUSTIN 78752,30.344702,-97.705233,No (contact for more info),4/9/16,Dog,Pit Bull Mix,Red,Intact Female,2 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723954&LOCATION=ASTN
2,A723877,141 SEGOVIA WAY  PFLUGERVILLE 78660,30.419369,-97.657123,No (contact for more info),4/8/16,Cat,Domestic Shorthair,Calico,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723877&LOCATION=ASTN
3,A723861,14307 LARKDALE LN 78617,30.128144,-97.621768,No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723861&LOCATION=ASTN
4,A723795,12400 DEER TRACK AUSTIN 78727,30.427556,-97.736251,No (contact for more info),4/6/16,Dog,Boston Terrier/Jack Russell Terrier,Black/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723795&LOCATION=ASTN
5,A723951,5713 MELODY LN AUSTIN 78724,30.254629,-97.572274,Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723951&LOCATION=ASTN
6,A723755,RIVERSIDE AUSTIN 78741,30.239484,-97.728091,No (contact for more info),4/6/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723755&LOCATION=ASTN
7,A723693,2241 S IH AUSTIN 78741,30.233841,-97.739849,Yes (come to the shelter),4/5/16,Dog,Chihuahua Shorthair Mix,Chocolate/White,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723693&LOCATION=ASTN
8,A723906,9409 SLOLNA VISTA LOOPB  AUSTIN 78750,30.392528,-97.826285,Yes (come to the shelter),4/8/16,Dog,Australian Kelpie Mix,Brown,Spayed Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723906&LOCATION=ASTN
9,A723952,5713 MELODY LN AUSTIN 78724,30.254629,-97.572274,Yes (come to the shelter),4/9/16,Dog,Pit Bull Mix,White/Brown,Intact Female,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723952&LOCATION=ASTN
10,A723930,ANDERSON MILL AUSTIN 78729,30.45519,-97.770123,Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,Brown/Tan,Intact Female,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723930&LOCATION=ASTN
11,A723896,9807 CAPITOL VIEW  78747,30.139369,-97.750428,No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/White,Intact Female,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723896&LOCATION=ASTN
12,A723717,8700 RESEARCH BLVD AUSTIN 78702,30.364583,-97.719517,Yes (come to the shelter),4/5/16,Dog,Labrador Retriever Mix,Black/White,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723717&LOCATION=ASTN
13,A723967,AAC PARKING LOT  AUSTIN 78702,30.443443,-97.688214,Yes (come to the shelter),4/9/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,3 days,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723967&LOCATION=ASTN
14,A723956,5315 EDBLUESTEIN  AUSTIN 78723,30.291833,-97.662427,Yes (come to the shelter),4/9/16,Dog,Pekingese Mix,Chocolate/Tan,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723956&LOCATION=ASTN
15,A723895,9807 CAPITOL VIEW  78747,30.139369,-97.750428,No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/White,Intact Male,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723895&LOCATION=ASTN
